,S,R,V
226570,NYTimes,tastegoodchinesekitchen,1.0
232582,ActiveDiner,tastegoodchinesekitchen,1.0
226571,NYTimes,tasteofchina,1.0
232584,ActiveDiner,tasteofchina,1.0
226573,NYTimes,tatany52inc,1.0
232590,ActiveDiner,tatany52inc,1.0
226574,NYTimes,tatanyjapaneserestaurant,1.0
232591,ActiveDiner,tatanyjapaneserestaurant,1.0
245830,TasteSpace,tatanyjapaneserestaurant,1.0
226579,NYTimes,teadenchineserestaurantin,1.0
245838,TasteSpace,teadenchineserestaurantin,1.0
226586,NYTimes,temple,1.0
238189,TimeOut,temple,1.0
245844,TasteSpace,temple,1.0
226608,NYTimes,teriyakiboyinc,1.0
232621,ActiveDiner,teriyakiboyinc,1.0
226609,NYTimes,tevere84italianglattkosher,1.0
232629,ActiveDiner,tevere84italianglattkosher,1.0
226615,NYTimes,texassmokehousebbqandbourbonbar,1.0
238196,TimeOut,texassmokehousebbqandbourbonbar,1.0
226619,NYTimes,thaivillage,1.0
232647,ActiveDiner,thaivillage,1.0
245869,TasteSpace,thaivillage,1.0
226625,NYTimes,thealamo,1.0
245875,TasteSpace,thealamo,1.0
226639,NYTimes,thelittleplace,1.0
245921,TasteSpace,thelittleplace,1.0
226654,NYTimes,thetastingroomwinebarandcafe,1.0
240979,SavoryCities,thetastingroomwinebarandcafe,1.0
226659,NYTimes,thirdlong,1.0
232670,ActiveDiner,thirdlong,1.0
226662,NYTimes,threedeckerrestaurantinc,1.0
232672,ActiveDiner,threedeckerrestaurantinc,1.0
226664,NYTimes,threeguysrestaurant,1.0
232674,ActiveDiner,threeguysrestaurant,1.0
226666,NYTimes,threestarcoffeeshop,1.0
232676,ActiveDiner,threestarcoffeeshop,1.0
226669,NYTimes,tibetonhouston,1.0
232678,ActiveDiner,tibetonhouston,1.0
226670,NYTimes,tibetshambala,1.0
232679,ActiveDiner,tibetshambala,1.0
245957,TasteSpace,tibetshambala,1.0
226674,NYTimes,tiengardeninc,1.0
232682,ActiveDiner,tiengardeninc,1.0
226678,NYTimes,tindorestaurantinc,1.0
232690,ActiveDiner,tindorestaurantinc,1.0
226679,NYTimes,tintol,1.0
238300,TimeOut,tintol,0.0
226682,NYTimes,tivolirestaurant,1.0
232695,ActiveDiner,tivolirestaurant,1.0
226685,NYTimes,todarobros,1.0
245974,TasteSpace,todarobros,1.0
226686,NYTimes,tokubei86,1.0
232698,ActiveDiner,tokubei86,1.0
226689,NYTimes,tokyolunch,1.0
232701,ActiveDiner,tokyolunch,1.0
242407,VillageVoice,tokyolunch,1.0
245977,TasteSpace,tokyolunch,1.0
226692,NYTimes,tomotachisushitakeout,1.0
232707,ActiveDiner,tomotachisushitakeout,1.0
226697,NYTimes,topbroccolirestaurant,1.0
232718,ActiveDiner,topbroccolirestaurant,1.0
226701,NYTimes,torch,1.0
232724,ActiveDiner,torch,1.0
226707,NYTimes,totoyarestaurant,1.0
232731,ActiveDiner,totoyarestaurant,1.0
226711,NYTimes,townhouserestaurant,1.0
232738,ActiveDiner,townhouserestaurant,1.0
226713,NYTimes,trata,1.0
238329,TimeOut,trata,1.0
226718,NYTimes,trattoriaipagliacci,1.0
232746,ActiveDiner,trattoriaipagliacci,1.0
226719,NYTimes,trattoriarustica,1.0
232747,ActiveDiner,trattoriarustica,1.0
246010,TasteSpace,trattoriarustica,1.0
226721,NYTimes,trattoriatrecoloriinc,1.0
232751,ActiveDiner,trattoriatrecoloriinc,1.0
226723,NYTimes,trepomodorirestaurant,1.0
246015,TasteSpace,trepomodorirestaurant,1.0
226724,NYTimes,trepomodororestaurant,1.0
232754,ActiveDiner,trepomodororestaurant,1.0
226725,NYTimes,treatystonerestaurant,1.0
232755,ActiveDiner,treatystonerestaurant,1.0
226728,NYTimes,tresaztecas,1.0
232757,ActiveDiner,tresaztecas,1.0
226731,NYTimes,trevicoffeeshop,1.0
232758,ActiveDiner,trevicoffeeshop,1.0
226733,NYTimes,triadrestauranttheater,1.0
232759,ActiveDiner,triadrestauranttheater,1.0
226736,NYTimes,tribecadiner,1.0
232762,ActiveDiner,tribecadiner,1.0
226741,NYTimes,triplearestaurant,1.0
232772,ActiveDiner,triplearestaurant,1.0
226743,NYTimes,triumphrestaurantcorp,1.0
232775,ActiveDiner,triumphrestaurantcorp,1.0
226745,NYTimes,trolleysdelipizza,1.0
232776,ActiveDiner,trolleysdelipizza,1.0
226753,NYTimes,tudorestaurantcorp,1.0
232780,ActiveDiner,tudorestaurantcorp,1.0
226756,NYTimes,tupelogrill,1.0
232787,ActiveDiner,tupelogrill,1.0
226759,NYTimes,turkishgrill,1.0
232789,ActiveDiner,turkishgrill,1.0
226763,NYTimes,turquoiseseafoodrestaurant,1.0
238359,TimeOut,turquoiseseafoodrestaurant,1.0
226764,NYTimes,tuscansquare,1.0
232794,ActiveDiner,tuscansquare,1.0
239486,FoodBuzz,tuscansquare,1.0
246036,TasteSpace,tuscansquare,0.0
226767,NYTimes,tuttapastarestaurant,1.0
232798,ActiveDiner,tuttapastarestaurant,1.0
226775,NYTimes,twobootstogo,1.0
239489,FoodBuzz,twobootstogo,1.0
226780,NYTimes,typhoonlounge,1.0
238362,TimeOut,typhoonlounge,1.0
226782,NYTimes,uguale,1.0
238364,TimeOut,uguale,1.0
226793,NYTimes,unclemoesburritos,1.0
232814,ActiveDiner,unclemoesburritos,1.0
226794,NYTimes,unclenicksgreekcuisine,1.0
232816,ActiveDiner,unclenicksgreekcuisine,1.0
226799,NYTimes,undergroundpizzeria,1.0
232819,ActiveDiner,undergroundpizzeria,1.0
226801,NYTimes,unicornrestaurant,1.0
232820,ActiveDiner,unicornrestaurant,1.0
226807,NYTimes,universityplacerestaurant,1.0
232827,ActiveDiner,universityplacerestaurant,1.0
226822,NYTimes,vatutto,1.0
232845,ActiveDiner,vatutto,1.0
246083,TasteSpace,vatutto,1.0
21180,FoodBuzz,varietal,1.0
226831,NYTimes,varietal,1.0
246081,TasteSpace,varietal,1.0
226835,NYTimes,vegevegeii,1.0
232846,ActiveDiner,vegevegeii,1.0
226855,NYTimes,vesuviobakery,1.0
238402,TimeOut,vesuviobakery,1.0
246094,TasteSpace,vesuviobakery,1.0
226856,NYTimes,viabrasilinc,1.0
232862,ActiveDiner,viabrasilinc,1.0
226867,NYTimes,vico,1.0
238408,TimeOut,vico,1.0
241033,SavoryCities,vico,1.0
246104,TasteSpace,vico,1.0
226869,NYTimes,victoriarestaurant,1.0
232874,ActiveDiner,victoriarestaurant,1.0
226871,NYTimes,victorycafe,1.0
232877,ActiveDiner,victorycafe,1.0
226874,NYTimes,viewrestaurant,1.0
232881,ActiveDiner,viewrestaurant,1.0
226890,NYTimes,vincentsrestaurant,1.0
239509,FoodBuzz,vincentsrestaurant,1.0
226891,NYTimes,vincisbrotherspizzacorp,1.0
232897,ActiveDiner,vincisbrotherspizzacorp,1.0
226898,NYTimes,virgilsrealbbq,1.0
234942,DiningGuide,virgilsrealbbq,1.0
238423,TimeOut,virgilsrealbbq,1.0
241042,SavoryCities,virgilsrealbbq,1.0
226903,NYTimes,vivapanchowest44thstreet,1.0
232902,ActiveDiner,vivapanchowest44thstreet,1.0
226906,NYTimes,volarerestaurantcorp,1.0
232904,ActiveDiner,volarerestaurantcorp,1.0
226914,NYTimes,vulirestaurant,1.0
232906,ActiveDiner,vulirestaurant,1.0
226917,NYTimes,wkrestaurantinc,1.0
232908,ActiveDiner,wkrestaurantinc,1.0
226929,NYTimes,wavejapaneserestaurant,1.0
232928,ActiveDiner,wavejapaneserestaurant,1.0
226947,NYTimes,westsidediner,1.0
232960,ActiveDiner,westsidediner,1.0
226943,NYTimes,westernseaworld,1.0
232956,ActiveDiner,westernseaworld,1.0
226945,NYTimes,westsidecottageii,1.0
232959,ActiveDiner,westsidecottageii,1.0
226950,NYTimes,westwaydinerinc,1.0
232962,ActiveDiner,westwaydinerinc,1.0
226955,NYTimes,whosonfirst,1.0
232969,ActiveDiner,whosonfirst,1.0
226959,NYTimes,wickedwolfrestaurant,1.0
232970,ActiveDiner,wickedwolfrestaurant,1.0
226964,NYTimes,winhoprestaurantinc,1.0
232985,ActiveDiner,winhoprestaurantinc,1.0
226966,NYTimes,win49,1.0
238459,TimeOut,win49,0.0
226973,NYTimes,wingwahrestaurant,1.0
232997,ActiveDiner,wingwahrestaurant,1.0
226975,NYTimes,wingwongchineserestaurant,1.0
246185,TasteSpace,wingwongchineserestaurant,1.0
226977,NYTimes,wingyuankitchenrestaurant,1.0
232999,ActiveDiner,wingyuankitchenrestaurant,1.0
226979,NYTimes,wingsofwestwood,1.0
233000,ActiveDiner,wingsofwestwood,1.0
226981,NYTimes,wohoprestaurant,1.0
233006,ActiveDiner,wohoprestaurant,1.0
239522,FoodBuzz,wohoprestaurant,1.0
246187,TasteSpace,wohoprestaurant,1.0
226983,NYTimes,woonrestaurantinc,1.0
233007,ActiveDiner,woonrestaurantinc,1.0
226984,NYTimes,wokroll,1.0
233010,ActiveDiner,wokroll,1.0
226986,NYTimes,wok63,1.0
233011,ActiveDiner,wok63,1.0
227000,NYTimes,worldcafe,1.0
233022,ActiveDiner,worldcafe,1.0
238475,TimeOut,worldcafe,1.0
227002,NYTimes,worldcupcafeinc,1.0
233023,ActiveDiner,worldcupcafeinc,1.0
227013,NYTimes,xing,1.0
239528,FoodBuzz,xing,1.0
227019,NYTimes,yaffastroom,1.0
238486,TimeOut,yaffastroom,1.0
227021,NYTimes,yakinikujuju,1.0
238487,TimeOut,yakinikujuju,1.0
246204,TasteSpace,yakinikujuju,1.0
227025,NYTimes,yakitoritorys,1.0
241080,SavoryCities,yakitoritorys,1.0
227028,NYTimes,yakkoco,1.0
233043,ActiveDiner,yakkoco,1.0
227031,NYTimes,yamaguchirestaurantcorp,1.0
233045,ActiveDiner,yamaguchirestaurantcorp,1.0
227040,NYTimes,yetjip,1.0
233055,ActiveDiner,yetjip,1.0
227044,NYTimes,yippieyiyocafe,1.0
233063,ActiveDiner,yippieyiyocafe,1.0
227047,NYTimes,yipsrestaurant,1.0
246219,TasteSpace,yipsrestaurant,1.0
227049,NYTimes,yodorestaurantofjapan,1.0
233067,ActiveDiner,yodorestaurantofjapan,1.0
227063,NYTimes,yorkvilleinn,1.0
233075,ActiveDiner,yorkvilleinn,1.0
227065,NYTimes,youchun,1.0
238502,TimeOut,youchun,1.0
246227,TasteSpace,youchun,1.0
227067,NYTimes,yuewahchineserestaurant,1.0
233080,ActiveDiner,yuewahchineserestaurant,1.0
227069,NYTimes,yukarestaurant,1.0
233081,ActiveDiner,yukarestaurant,1.0
246230,TasteSpace,yukarestaurant,1.0
227073,NYTimes,yuraco,1.0
233086,ActiveDiner,yuraco,1.0
246236,TasteSpace,yuraco,1.0
227087,NYTimes,zenithvegetariancuisine,1.0
233097,ActiveDiner,zenithvegetariancuisine,1.0
227093,NYTimes,zestypizzeria,1.0
233101,ActiveDiner,zestypizzeria,1.0
227101,NYTimes,zigkcorp,1.0
233107,ActiveDiner,zigkcorp,1.0
227113,NYTimes,zucchero,1.0
233117,ActiveDiner,zucchero,1.0
229841,ActiveDiner,gandhiindianrestaurant,1.0
233452,NewYork,gandhiindianrestaurant,1.0
229851,ActiveDiner,garlicbobsitalianrestaurantpizzeria,1.0
233455,NewYork,garlicbobsitalianrestaurantpizzeria,1.0
229892,ActiveDiner,giovannisitalianrestaurantpizzeria,1.0
233462,NewYork,giovannisitalianrestaurantpizzeria,1.0
229935,ActiveDiner,goodrestaurant,1.0
233465,NewYork,goodrestaurant,1.0
235267,OpenTable,goodrestaurant,1.0
230035,ActiveDiner,hanrattysrestaurantbar,1.0
233478,NewYork,hanrattysrestaurantbar,1.0
227538,ActiveDiner,ammos,1.0
235835,TimeOut,ammos,1.0
239606,SavoryCities,ammos,1.0
242600,TasteSpace,ammos,1.0
201579,ActiveDiner,sylviasrestaurant,1.0
245778,TasteSpace,sylviasrestaurant,1.0
228952,ActiveDiner,chickenbar,1.0
233329,NewYork,chickenbar,1.0
229047,ActiveDiner,choicekitchencocktails,1.0
243275,TasteSpace,choicekitchencocktails,1.0
227144,ActiveDiner,10thavenuegourmet,1.0
242466,TasteSpace,10thavenuegourmet,1.0
227923,ActiveDiner,bbqrestaurant,1.0
242798,TasteSpace,bbqrestaurant,1.0
230916,ActiveDiner,malagarestaurant,1.0
244583,TasteSpace,malagarestaurant,1.0
227437,ActiveDiner,albustanrestaurant,1.0
238562,FoodBuzz,albustanrestaurant,1.0
227458,ActiveDiner,aleorestaurant,1.0
234112,DiningGuide,aleorestaurant,1.0
232663,ActiveDiner,theoverlook,1.0
233952,NewYork,theoverlook,1.0
227127,ActiveDiner,1849,1.0
233123,NewYork,1849,1.0
227182,ActiveDiner,2riversrestaurantandbar,1.0
233128,NewYork,2riversrestaurantandbar,1.0
228448,ActiveDiner,butterfield8,1.0
233289,NewYork,butterfield8,1.0
236193,TimeOut,butterfield8,1.0
239835,SavoryCities,butterfield8,1.0
243036,TasteSpace,butterfield8,1.0
231600,ActiveDiner,pjcharlton,1.0
233756,NewYork,pjcharlton,1.0
227516,ActiveDiner,ambergramercy,1.0
233164,NewYork,ambergramercy,1.0
234996,OpenTable,ambergramercy,1.0
227624,ActiveDiner,appetito,1.0
233174,NewYork,appetito,1.0
196849,ActiveDiner,ayzawinechocolatebar,1.0
215631,MenuPages,ayzawinechocolatebar,1.0
233191,NewYork,ayzawinechocolatebar,1.0
227855,ActiveDiner,banjaraindianrestaurant,1.0
233198,NewYork,banjaraindianrestaurant,1.0
227863,ActiveDiner,bar12,1.0
242760,TasteSpace,bar12,1.0
232653,ActiveDiner,thebeekman,1.0
233924,NewYork,thebeekman,1.0
232654,ActiveDiner,thecarriagehouse,1.0
233926,NewYork,thecarriagehouse,1.0
227382,ActiveDiner,acquapazza,1.0
234093,DiningGuide,acquapazza,1.0
235781,TimeOut,acquapazza,0.0
242524,TasteSpace,acquapazza,0.0
227670,ActiveDiner,aromakitchenwinebar,1.0
235877,TimeOut,aromakitchenwinebar,1.0
242651,TasteSpace,aromakitchenwinebar,1.0
230554,ActiveDiner,kobma,1.0
233556,NewYork,kobma,1.0
229353,ActiveDiner,dardanelmediterraneanseafood,1.0
233373,NewYork,dardanelmediterraneanseafood,1.0
235183,OpenTable,dardanelmediterraneanseafood,1.0
185235,MenuPages,cafe50west,1.0
228476,ActiveDiner,cafe50west,1.0
233292,NewYork,cafe50west,1.0
230150,ActiveDiner,horusloungeii,1.0
233497,NewYork,horusloungeii,1.0
229623,ActiveDiner,essexrestaurant,1.0
233419,NewYork,essexrestaurant,1.0
229420,ActiveDiner,divertimentobistro,1.0
234442,DiningGuide,divertimentobistro,1.0
243498,TasteSpace,divertimentobistro,1.0
229424,ActiveDiner,diwanrestaurant,1.0
236528,TimeOut,diwanrestaurant,1.0
240027,SavoryCities,diwanrestaurant,1.0
229543,ActiveDiner,elmaleconrestaurant,1.0
236591,TimeOut,elmaleconrestaurant,1.0
229410,ActiveDiner,dimpleindianfastfood,1.0
243491,TasteSpace,dimpleindianfastfood,1.0
229115,ActiveDiner,cite,1.0
234373,DiningGuide,cite,1.0
243303,TasteSpace,cite,1.0
228900,ActiveDiner,chelseagalleryrestaurant,1.0
243220,TasteSpace,chelseagalleryrestaurant,1.0
221766,NYMag,charlessouthernstylekitchen,1.0
228859,ActiveDiner,charlessouthernstylekitchen,1.0
236329,TimeOut,charlessouthernstylekitchen,0.0
241430,VillageVoice,charlessouthernstylekitchen,1.0
243206,TasteSpace,charlessouthernstylekitchen,1.0
228681,ActiveDiner,cambalache,1.0
243142,TasteSpace,cambalache,1.0
228436,ActiveDiner,burritoville,1.0
234288,DiningGuide,burritoville,1.0
238711,FoodBuzz,burritoville,1.0
243021,TasteSpace,burritoville,0.0
227825,ActiveDiner,balinusaindahrestaurantinc,1.0
238618,FoodBuzz,balinusaindahrestaurantinc,1.0
228583,ActiveDiner,cafemozart,1.0
233303,NewYork,cafemozart,1.0
236241,TimeOut,cafemozart,0.0
228446,ActiveDiner,butterrestaurant,1.0
241351,VillageVoice,butterrestaurant,1.0
227930,ActiveDiner,beaconrestaurant,1.0
234204,DiningGuide,beaconrestaurant,1.0
228663,ActiveDiner,caliban,1.0
243136,TasteSpace,caliban,1.0
227968,ActiveDiner,bellunoristorante,1.0
242817,TasteSpace,bellunoristorante,1.0
227973,ActiveDiner,bembolado,1.0
242820,TasteSpace,bembolado,1.0
228591,ActiveDiner,cafeonbroadway,1.0
234307,DiningGuide,cafeonbroadway,1.0
228217,ActiveDiner,boccarestaurant,1.0
233250,NewYork,boccarestaurant,1.0
234250,DiningGuide,boccarestaurant,1.0
235073,OpenTable,boccarestaurant,1.0
228278,ActiveDiner,brazilbrazilgrill,1.0
242952,TasteSpace,brazilbrazilgrill,1.0
228195,ActiveDiner,bluegreen,1.0
239764,SavoryCities,bluegreen,0.0
228197,ActiveDiner,bluemill,1.0
242893,TasteSpace,bluemill,0.0
227793,ActiveDiner,bsmithsrestaurant,1.0
235929,TimeOut,bsmithsrestaurant,1.0
184948,MenuPages,bistro2go,1.0
228068,ActiveDiner,bistro2go,1.0
184950,MenuPages,bistro61,1.0
228072,ActiveDiner,bistro61,1.0
235052,OpenTable,bistro61,1.0
242861,TasteSpace,bistro61,1.0
227881,ActiveDiner,barbettarestaurant,1.0
233207,NewYork,barbettarestaurant,1.0
235033,OpenTable,barbettarestaurant,1.0
227882,ActiveDiner,barbone,1.0
241263,VillageVoice,barbone,1.0
228461,ActiveDiner,cabanacarioca,1.0
234295,DiningGuide,cabanacarioca,1.0
243042,TasteSpace,cabanacarioca,1.0
228379,ActiveDiner,bullysofnewyork,1.0
233283,NewYork,bullysofnewyork,1.0
228410,ActiveDiner,burgerking,1.0
234287,DiningGuide,burgerking,1.0
228174,ActiveDiner,blindtigeralehouse,1.0
242878,TasteSpace,blindtigeralehouse,1.0
228180,ActiveDiner,blockheadsmexicandiner,1.0
238656,FoodBuzz,blockheadsmexicandiner,1.0
228753,ActiveDiner,carnevale,1.0
233313,NewYork,carnevale,1.0
234329,DiningGuide,carnevale,1.0
236287,TimeOut,carnevale,1.0
239894,SavoryCities,carnevale,1.0
243170,TasteSpace,carnevale,1.0
228559,ActiveDiner,cafelapalette,1.0
243088,TasteSpace,cafelapalette,1.0
228300,ActiveDiner,brightfoodshop,1.0
236151,TimeOut,brightfoodshop,0.0
238697,FoodBuzz,brightfoodshop,1.0
228305,ActiveDiner,broadwaybagels,1.0
242970,TasteSpace,broadwaybagels,1.0
228785,ActiveDiner,castironcafe,1.0
236302,TimeOut,castironcafe,1.0
228325,ActiveDiner,broadwayjoesteakhouse,1.0
233276,NewYork,broadwayjoesteakhouse,1.0
234274,DiningGuide,broadwayjoesteakhouse,1.0
235098,OpenTable,broadwayjoesteakhouse,1.0
238699,FoodBuzz,broadwayjoesteakhouse,1.0
239811,SavoryCities,broadwayjoesteakhouse,1.0
228775,ActiveDiner,casablancatearoom,1.0
236296,TimeOut,casablancatearoom,1.0
239900,SavoryCities,casablancatearoom,1.0
243180,TasteSpace,casablancatearoom,1.0
228779,ActiveDiner,casbahrouge,1.0
236299,TimeOut,casbahrouge,0.0
227847,ActiveDiner,bandito,1.0
242748,TasteSpace,bandito,1.0
228700,ActiveDiner,canteen,1.0
243152,TasteSpace,canteen,1.0
228701,ActiveDiner,cantinetta,1.0
241401,VillageVoice,cantinetta,1.0
228352,ActiveDiner,brunelli,1.0
242987,TasteSpace,brunelli,1.0
227940,ActiveDiner,bednewyork,1.0
242803,TasteSpace,bednewyork,1.0
228685,ActiveDiner,caminosur,1.0
238743,FoodBuzz,caminosur,1.0
228648,ActiveDiner,cafferafaella,1.0
236263,TimeOut,cafferafaella,1.0
215717,MenuPages,bareast,1.0
227868,ActiveDiner,bareast,1.0
227974,ActiveDiner,benjerrys,1.0
234216,DiningGuide,benjerrys,1.0
228765,ActiveDiner,casadimeglio,1.0
243176,TasteSpace,casadimeglio,1.0
228769,ActiveDiner,casamia,1.0
243177,TasteSpace,casamia,1.0
227918,ActiveDiner,bayou,1.0
242796,TasteSpace,bayou,1.0
227922,ActiveDiner,bbq,1.0
241270,VillageVoice,bbq,1.0
228085,ActiveDiner,bistrotmargot,1.0
242868,TasteSpace,bistrotmargot,1.0
228036,ActiveDiner,bigcitybargrill,1.0
242848,TasteSpace,bigcitybargrill,1.0
227777,ActiveDiner,azalearistorante,1.0
242695,TasteSpace,azalearistorante,1.0
227747,ActiveDiner,aubonpain,1.0
242677,TasteSpace,aubonpain,1.0
230965,ActiveDiner,maracasmexicanbargrill,1.0
233621,NewYork,maracasmexicanbargrill,1.0
237314,TimeOut,maracasmexicanbargrill,1.0
230993,ActiveDiner,martiniquecafe,1.0
233630,NewYork,martiniquecafe,1.0
244643,TasteSpace,martiniquecafe,1.0
227126,ActiveDiner,1492,1.0
241103,VillageVoice,1492,1.0
227347,ActiveDiner,arestaurantcharlotte,1.0
233135,NewYork,arestaurantcharlotte,1.0
179329,VillageVoice,agozarrestaurantlounge,1.0
227413,ActiveDiner,agozarrestaurantlounge,1.0
233146,NewYork,agozarrestaurantlounge,1.0
227487,ActiveDiner,aloerestaurant,1.0
235822,TimeOut,aloerestaurant,1.0
230149,ActiveDiner,horuskebabhouse,1.0
233496,NewYork,horuskebabhouse,1.0
235292,OpenTable,horuskebabhouse,1.0
227423,ActiveDiner,aixrestaurant,1.0
234102,DiningGuide,aixrestaurant,1.0
227431,ActiveDiner,akionwest4th,1.0
239580,SavoryCities,akionwest4th,1.0
227124,ActiveDiner,44,1.0
238538,FoodBuzz,44,1.0
242483,TasteSpace,44,1.0
227306,ActiveDiner,879taco,1.0
242494,TasteSpace,879taco,1.0
227758,ActiveDiner,aurathai,1.0
242683,TasteSpace,aurathai,1.0
227391,ActiveDiner,adilettos,1.0
235784,TimeOut,adilettos,1.0
231961,ActiveDiner,redemptioncocktailloungecafe,1.0
233791,NewYork,redemptioncocktailloungecafe,1.0
232027,ActiveDiner,roccorestaurant,1.0
233803,NewYork,roccorestaurant,1.0
239333,FoodBuzz,roccorestaurant,1.0
227287,ActiveDiner,71clintonfreshfood,1.0
235761,TimeOut,71clintonfreshfood,0.0
229082,ActiveDiner,ciaowest,1.0
233337,NewYork,ciaowest,1.0
232957,ActiveDiner,westsidebrewingcompany,1.0
234042,NewYork,westsidebrewingcompany,1.0
246156,TasteSpace,westsidebrewingcompany,1.0
232988,ActiveDiner,windfall,1.0
234044,NewYork,windfall,1.0
233008,ActiveDiner,wogies,1.0
234046,NewYork,wogies,1.0
246186,TasteSpace,wogies,1.0
233111,ActiveDiner,zipcode,1.0
234065,NewYork,zipcode,1.0
231670,ActiveDiner,parnellsbarrestaurant,1.0
233736,NewYork,parnellsbarrestaurant,1.0
227511,ActiveDiner,amaranthrestaurant,1.0
242584,TasteSpace,amaranthrestaurant,1.0
227513,ActiveDiner,amayathai,1.0
233162,NewYork,amayathai,1.0
227521,ActiveDiner,americaneastfuzhourestaurant,1.0
241187,VillageVoice,americaneastfuzhourestaurant,1.0
242592,TasteSpace,americaneastfuzhourestaurant,1.0
231898,ActiveDiner,qdt,1.0
233778,NewYork,qdt,1.0
231921,ActiveDiner,rakuii,1.0
233782,NewYork,rakuii,1.0
227627,ActiveDiner,applerestaurantbombar,1.0
242640,TasteSpace,applerestaurantbombar,1.0
227136,ActiveDiner,101restaurant,1.0
242464,TasteSpace,101restaurant,1.0
229613,ActiveDiner,erminiaristorante,1.0
233416,NewYork,erminiaristorante,1.0
234472,DiningGuide,erminiaristorante,1.0
235221,OpenTable,erminiaristorante,1.0
229670,ActiveDiner,fashion40lounge,1.0
233428,NewYork,fashion40lounge,1.0
229706,ActiveDiner,firehousetavern,1.0
233433,NewYork,firehousetavern,1.0
229830,ActiveDiner,gaetanascucinaitaliana,1.0
233449,NewYork,gaetanascucinaitaliana,1.0
227593,ActiveDiner,anitasdeligrocery,1.0
242620,TasteSpace,anitasdeligrocery,1.0
227376,ActiveDiner,aceluckthai,1.0
242520,TasteSpace,aceluckthai,1.0
227642,ActiveDiner,arang,1.0
242647,TasteSpace,arang,1.0
227643,ActiveDiner,arbys,1.0
234145,DiningGuide,arbys,1.0
230675,ActiveDiner,lafayettebargrill,1.0
233572,NewYork,lafayettebargrill,1.0
231207,ActiveDiner,mintrestaurant,1.0
233659,NewYork,mintrestaurant,1.0
231230,ActiveDiner,mofongo,1.0
233663,NewYork,mofongo,1.0
231309,ActiveDiner,murals54,1.0
233678,NewYork,murals54,1.0
232844,ActiveDiner,vatanindianrestaurant,1.0
234013,NewYork,vatanindianrestaurant,1.0
235699,OpenTable,vatanindianrestaurant,1.0
230999,ActiveDiner,maruzzella,1.0
237336,TimeOut,maruzzella,1.0
240461,SavoryCities,maruzzella,1.0
244645,TasteSpace,maruzzella,1.0
231003,ActiveDiner,maryannsmexicanrestaurant,1.0
239135,FoodBuzz,maryannsmexicanrestaurant,1.0
159426,MenuPages,zocalo,1.0
233112,ActiveDiner,zocalo,1.0
233082,ActiveDiner,yum,1.0
246232,TasteSpace,yum,1.0
230291,ActiveDiner,iserestaurantinc,1.0
244134,TasteSpace,iserestaurantinc,1.0
230655,ActiveDiner,laribolita,1.0
244377,TasteSpace,laribolita,1.0
230165,ActiveDiner,houlihans,1.0
234552,DiningGuide,houlihans,1.0
230389,ActiveDiner,joesshanghairestaurant,1.0
239025,FoodBuzz,joesshanghairestaurant,1.0
229876,ActiveDiner,ginlane,1.0
236766,TimeOut,ginlane,0.0
243844,TasteSpace,ginlane,1.0
230404,ActiveDiner,johnys,1.0
244217,TasteSpace,johnys,1.0
230742,ActiveDiner,letableau,1.0
237206,TimeOut,letableau,0.0
240387,SavoryCities,letableau,0.0
244457,TasteSpace,letableau,1.0
230308,ActiveDiner,itsawrap,1.0
244150,TasteSpace,itsawrap,1.0
230020,ActiveDiner,haleheartysoups,1.0
234539,DiningGuide,haleheartysoups,1.0
243967,TasteSpace,haleheartysoups,1.0
230022,ActiveDiner,hamachijapaneserestaurantsushibar,1.0
243973,TasteSpace,hamachijapaneserestaurantsushibar,1.0
230599,ActiveDiner,lacasalinga,1.0
237129,TimeOut,lacasalinga,0.0
230076,ActiveDiner,hawaiisushi,1.0
244009,TasteSpace,hawaiisushi,1.0
230078,ActiveDiner,haywunloyrestaurant,1.0
244011,TasteSpace,haywunloyrestaurant,1.0
230085,ActiveDiner,heartlandbreweryradiocity,1.0
244022,TasteSpace,heartlandbreweryradiocity,1.0
230094,ActiveDiner,henrysevergreen,1.0
244026,TasteSpace,henrysevergreen,1.0
230095,ActiveDiner,herbankitchen,1.0
244027,TasteSpace,herbankitchen,1.0
199683,ActiveDiner,lacotebasque,1.0
244348,TasteSpace,lacotebasque,1.0
230375,ActiveDiner,jingfongrestaurant,1.0
241768,VillageVoice,jingfongrestaurant,1.0
230143,ActiveDiner,hopkeerestaurant,1.0
244051,TasteSpace,hopkeerestaurant,1.0
229939,ActiveDiner,googies,1.0
243883,TasteSpace,googies,1.0
230168,ActiveDiner,houseofpita,1.0
244054,TasteSpace,houseofpita,1.0
230169,ActiveDiner,houseofseafood,1.0
241733,VillageVoice,houseofseafood,1.0
230109,ActiveDiner,hizenjapaneserestaurant,1.0
244033,TasteSpace,hizenjapaneserestaurant,1.0
230415,ActiveDiner,joycurrytandoor,1.0
241773,VillageVoice,joycurrytandoor,1.0
229870,ActiveDiner,ghenetrestaurant,1.0
238933,FoodBuzz,ghenetrestaurant,1.0
230202,ActiveDiner,hungarianpastryshop,1.0
236903,TimeOut,hungarianpastryshop,1.0
230206,ActiveDiner,hyodonggakinc,1.0
244075,TasteSpace,hyodonggakinc,1.0
230364,ActiveDiner,jezebel,1.0
239023,FoodBuzz,jezebel,1.0
241765,VillageVoice,jezebel,1.0
